time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,2.028581,2.03308,2.03759,0.6676,Favorable,Down,settled,1,0
1765822188000,2.021076,2.029007,2.03697,0.6593,Favorable,Down,settled,1,1
1765823988000,2.011857,2.023032,2.03427,0.6586,Favorable,Down,settled,1,2
1765826688000,2.003437,2.017075,2.030806,0.5851,Favorable,Down,settled,1,3
1765828200000,2.014688,2.024942,2.035249,0.5322,Favorable,Up,settled,1,4
1765829640000,1.998879,2.013509,2.033736,0.6751,Favorable,Down,settled,2,0
1765838280000,2.111926,2.127373,2.158882,0.6948,Favorable,Up,settled,2,1
1765846920000,2.028365,2.031231,2.034582,0.6722,Favorable,Down,settled,2,2
1765855560000,1.994598,2.010546,2.032787,0.6754,Favorable,Down,pending,2,3
1765864200000,1.967091,1.986505,2.048565,0.6696,Favorable,Down,pending,2,4
1765872840000,1.992355,2.009124,2.026034,0.6391,Favorable,Up,pending,3,0
1765881480000,1.932517,1.961363,1.99064,0.5764,Favorable,Down,pending,3,1
1765890120000,1.853925,1.893182,1.93327,0.5067,Favorable,Down,pending,3,2
1765898760000,1.781072,1.827371,1.874873,0.5018,Favorable,Down,pending,3,3
1765907400000,1.878317,1.914738,1.951865,0.4929,Reversal,Up,pending,3,4
