time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,1.927084,1.92796,1.928838,0.7081,Ideal,Up,settled,1,0
1766340588000,1.925084,1.925959,1.926836,0.7081,Ideal,Neutral,settled,1,1
1766342388000,1.908078,1.910301,1.912527,0.5934,Favorable,Neutral,settled,1,2
1766345088000,1.927129,1.928884,1.930642,0.722,Ideal,Neutral,settled,1,3
1766346600000,1.931916,1.935028,1.938145,0.7501,Ideal,Neutral,settled,1,4
1766348040000,1.914368,1.917233,1.920583,0.6722,Favorable,Down,settled,2,0
1766356680000,1.887391,1.895879,1.905834,0.6723,Favorable,Down,pending,2,1
1766365320000,1.849857,1.860122,1.921302,0.6604,Favorable,Down,pending,2,2
1766373960000,1.796983,1.808759,1.917038,0.6588,Favorable,Down,pending,2,3
1766382600000,1.746026,1.758814,1.911696,0.5864,Favorable,Down,pending,2,4
1766391240000,1.884835,1.893757,1.902721,0.5611,Favorable,Up,pending,3,0
1766399880000,1.80784,1.822996,1.838278,0.3796,Reversal,Down,pending,3,1
1766408520000,1.70348,1.723711,1.744182,0.218,Reversal,Down,pending,3,2
1766417160000,1.606435,1.629833,1.653571,0.2104,Reversal,Down,pending,3,3
1766425800000,1.735993,1.754879,1.773971,0.1959,Reversal,Up,pending,3,4
