time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,2.028581,2.03308,2.03759,0.6676,Favorable,Down,settled,1,0
1765822188000,2.021076,2.029007,2.03697,0.6593,Favorable,Down,settled,1,1
1765823988000,2.011857,2.023032,2.03427,0.6586,Favorable,Down,settled,1,2
1765826688000,2.003437,2.017075,2.030806,0.5851,Favorable,Down,settled,1,3
1765828200000,2.014688,2.024942,2.035249,0.5322,Favorable,Up,settled,1,4
1765829640000,1.998879,2.013509,2.033736,0.6751,Favorable,Down,settled,2,0
1765838280000,2.111926,2.127373,2.158882,0.6948,Favorable,Up,settled,2,1
1765846920000,2.056933,2.059831,2.065154,0.698,Favorable,Up,pending,2,2
1765855560000,2.062893,2.06858,2.072175,0.7137,Ideal,Up,pending,2,3
1765864200000,2.067502,2.086183,2.090463,0.7211,Ideal,Up,pending,2,4
1765872840000,2.057504,2.060555,2.063611,0.7828,Certain,Down,pending,3,0
1765881480000,2.079871,2.085327,2.090797,0.8861,Certain,Up,pending,3,1
1765890120000,2.11445,2.122298,2.130175,0.9463,Certain,Up,pending,3,2
1765898760000,2.150146,2.159924,2.169747,0.9499,Certain,Up,pending,3,3
1765907400000,2.103243,2.110396,2.117575,0.9499,Certain,Down,pending,3,4
