time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,2.000104,2.006353,2.012621,0.6455,Favorable,Down,settled,1,0
1765908588000,1.979255,1.9902,2.001205,0.6208,Favorable,Down,settled,1,1
1765910388000,1.951403,1.96668,1.982078,0.6189,Favorable,Down,settled,1,2
1765913088000,1.924965,1.943439,1.96209,0.5711,Favorable,Down,settled,1,3
1765914600000,1.960116,1.974176,1.988337,0.5228,Favorable,Up,settled,1,4
1765916040000,1.909917,1.929626,1.952134,0.6723,Favorable,Down,settled,2,0
1765924680000,1.988665,1.995881,2.003908,0.6719,Favorable,Down,pending,2,1
1765933320000,1.951358,1.960093,2.018695,0.6589,Favorable,Down,pending,2,2
1765941960000,1.898591,1.908627,2.013733,0.6573,Favorable,Down,pending,2,3
1765950600000,1.847597,1.858513,2.007862,0.5859,Favorable,Down,pending,2,4
1765959240000,1.986172,1.993758,2.001372,0.5387,Favorable,Up,pending,3,0
1765967880000,1.909986,1.9229,1.935901,0.3287,Reversal,Down,pending,3,1
1765976520000,1.805955,1.823247,1.840705,0.1623,Reversal,Down,pending,3,2
1765985160000,1.708699,1.728758,1.749053,0.155,Reversal,Down,pending,3,3
1765993800000,1.838434,1.854561,1.87083,0.1415,Reversal,Up,pending,3,4
