time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,2.184167,2.185921,2.187676,0.7081,Ideal,Up,settled,1,0
1765649388000,2.186904,2.190008,2.193117,0.7276,Ideal,Up,settled,1,1
1765651188000,2.191632,2.196033,2.200443,0.7291,Ideal,Up,settled,1,2
1765653888000,2.181084,2.18196,2.182836,0.7081,Ideal,Neutral,settled,1,3
1765655400000,2.187128,2.188883,2.190639,0.722,Ideal,Neutral,settled,1,4
1765656840000,2.212871,2.221634,2.237784,0.698,Favorable,Up,settled,2,0
1765665480000,2.162214,2.169229,2.178835,0.6749,Favorable,Down,pending,2,1
1765674120000,2.148487,2.157087,2.186177,0.6682,Favorable,Down,pending,2,2
1765682760000,2.129289,2.139353,2.187028,0.667,Favorable,Down,pending,2,3
1765691400000,2.110617,2.121766,2.186982,0.5888,Favorable,Down,pending,2,4
1765700040000,2.161132,2.168513,2.175919,0.6324,Favorable,Up,pending,3,0
1765708680000,2.131419,2.144304,2.157266,0.559,Favorable,Down,pending,3,1
1765717320000,2.091291,2.109192,2.127246,0.4777,Reversal,Down,pending,3,2
1765725960000,2.053111,2.074655,2.096426,0.471,Reversal,Down,pending,3,3
1765734600000,2.103866,2.120365,2.136993,0.4598,Reversal,Up,pending,3,4
