time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,2.000104,2.006353,2.012621,0.6455,Favorable,Down,settled,1,0
1765908588000,1.979255,1.9902,2.001205,0.6208,Favorable,Down,settled,1,1
1765910388000,1.951403,1.96668,1.982078,0.6189,Favorable,Down,settled,1,2
1765913088000,1.924965,1.943439,1.96209,0.5711,Favorable,Down,settled,1,3
1765914600000,1.960116,1.974176,1.988337,0.5228,Favorable,Up,settled,1,4
1765916040000,1.909917,1.929626,1.952134,0.6723,Favorable,Down,settled,2,0
1765924680000,2.062323,2.075945,2.102572,0.6958,Favorable,Up,pending,2,1
1765933320000,2.08634,2.13589,2.153302,0.7135,Ideal,Up,pending,2,2
1765941960000,2.112699,2.250655,2.27233,0.7201,Ideal,Up,pending,2,3
1765950600000,2.137606,2.372396,2.397936,0.6075,Favorable,Up,pending,2,4
1765959240000,2.066052,2.080417,2.094883,0.8127,Certain,Down,pending,3,0
1765967880000,2.211103,2.238353,2.26594,0.9253,Certain,Up,pending,3,1
1765976520000,2.449841,2.49265,2.536206,0.9499,Certain,Up,pending,3,2
1765985160000,2.717564,2.775836,2.835359,0.9499,Certain,Up,pending,3,3
1765993800000,2.370345,2.408279,2.44682,0.9499,Certain,Down,pending,3,4
