time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,2.104113,2.107081,2.110053,0.6615,Favorable,Down,settled,1,0
1765735788000,2.097775,2.103009,2.108255,0.6487,Favorable,Down,settled,1,1
1765737588000,2.115648,2.117884,2.120123,0.7131,Ideal,Neutral,settled,1,2
1765740288000,2.118404,2.120961,2.123522,0.6893,Favorable,Neutral,pending,1,3
1765741800000,2.118482,2.123006,2.127539,0.6963,Favorable,Neutral,pending,1,4
1765743240000,2.122395,2.13084,2.144543,0.7005,Ideal,Up,pending,2,0
1765751880000,2.132722,2.143193,2.145134,0.7115,Ideal,Up,pending,2,1
1765760520000,2.149029,2.152829,2.161489,0.7189,Ideal,Up,pending,2,2
1765769160000,2.159464,2.165906,2.179941,0.6096,Favorable,Up,pending,2,3
1765777800000,2.143731,2.150526,2.155617,0.5507,Favorable,Down,pending,2,4
1765786440000,2.122675,2.131565,2.140492,0.7182,Certain,Down,pending,3,0
1765795080000,2.140477,2.15635,2.172341,0.7687,Certain,Up,pending,3,1
1765803720000,2.170525,2.193324,2.216362,0.8149,Certain,Up,pending,3,2
1765812360000,2.202564,2.230931,2.259664,0.8194,Certain,Up,pending,3,3
1765821000000,2.160633,2.181424,2.202415,0.8261,Certain,Down,pending,3,4
