time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,2.104113,2.107081,2.110053,0.6615,Favorable,Down,settled,1,0
1765735788000,2.097775,2.103009,2.108255,0.6487,Favorable,Down,settled,1,1
1765737588000,2.115648,2.117884,2.120123,0.7131,Ideal,Neutral,settled,1,2
1765740288000,2.118404,2.120961,2.123522,0.6893,Favorable,Neutral,settled,1,3
1765741800000,2.102857,2.106125,2.109398,0.655,Favorable,Neutral,settled,1,4
1765743240000,2.140825,2.146678,2.15843,0.6948,Favorable,Up,settled,2,0
1765751880000,2.152418,2.164784,2.188446,0.6965,Favorable,Up,settled,2,1
1765760520000,2.005879,2.01939,2.032397,0.6714,Favorable,Down,pending,2,2
1765769160000,1.911711,1.927603,2.068428,0.6571,Favorable,Down,pending,2,3
1765777800000,1.782642,1.800148,2.052474,0.6555,Favorable,Down,pending,2,4
1765786440000,1.999693,2.013871,2.02815,0.4872,Reversal,Up,pending,3,0
1765795080000,1.812185,1.834961,1.858022,0.2293,Reversal,Down,pending,3,1
1765803720000,1.572305,1.600323,1.628841,0.0796,Reversal,Down,pending,3,2
1765812360000,1.365821,1.395689,1.426211,0.0793,Reversal,Down,pending,3,3
1765821000000,1.645096,1.671944,1.699231,0.0742,Reversal,Up,pending,3,4
