time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.282814,2.284961,2.28711,0.6912,Favorable,Up,settled,1,0
1765390248000,2.283208,2.287005,2.290809,0.6995,Favorable,Up,settled,1,1
1765392048000,2.284639,2.290015,2.295403,0.7002,Ideal,Up,settled,1,2
1765394748000,2.286437,2.293028,2.299638,0.6007,Favorable,Up,settled,1,3
1765396260000,2.284126,2.289051,2.293987,0.543,Favorable,Down,settled,1,4
1765397700000,2.287748,2.294837,2.306484,0.7019,Ideal,Up,settled,2,0
1765406340000,2.318215,2.328639,2.349316,0.6952,Favorable,Up,settled,2,1
1765414980000,2.249257,2.256525,2.265565,0.6729,Favorable,Down,pending,2,2
1765423620000,2.223567,2.232432,2.276724,0.6624,Favorable,Down,pending,2,3
1765432260000,2.187171,2.197468,2.274738,0.6609,Favorable,Down,pending,2,4
1765440900000,2.247456,2.255101,2.262772,0.587,Favorable,Up,pending,3,0
1765449540000,2.193992,2.207202,2.220493,0.4421,Reversal,Down,pending,3,1
1765458180000,2.120526,2.138605,2.156839,0.2982,Reversal,Down,pending,3,2
1765466820000,2.050706,2.07214,2.093798,0.2888,Reversal,Down,pending,3,3
1765475460000,2.143577,2.160321,2.177196,0.2725,Reversal,Up,pending,3,4
