time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,2.104113,2.107081,2.110053,0.6615,Favorable,Down,settled,1,0
1765735788000,2.097775,2.103009,2.108255,0.6487,Favorable,Down,settled,1,1
1765737588000,2.115648,2.117884,2.120123,0.7131,Ideal,Neutral,pending,1,2
1765740288000,2.120062,2.124026,2.127996,0.7358,Ideal,Neutral,pending,1,3
1765741800000,2.127463,2.13309,2.138731,0.7375,Ideal,Neutral,pending,1,4
1765743240000,2.140218,2.147673,2.161848,0.6965,Favorable,Up,pending,2,0
1765751880000,2.154293,2.175962,2.185313,0.7134,Ideal,Up,pending,2,1
1765760520000,2.16759,2.230548,2.241867,0.7201,Ideal,Up,pending,2,2
1765769160000,2.180007,2.286915,2.299885,0.6075,Favorable,Up,pending,2,3
1765777800000,2.163469,2.212873,2.223612,0.547,Favorable,Down,pending,2,4
1765786440000,2.142015,2.149869,2.157751,0.7994,Certain,Down,pending,3,0
1765795080000,2.211532,2.225886,2.240333,0.909,Certain,Up,pending,3,1
1765803720000,2.32125,2.342585,2.364117,0.9499,Certain,Up,pending,3,2
1765812360000,2.437931,2.465403,2.493185,0.9499,Certain,Up,pending,3,3
1765821000000,2.285346,2.304591,2.323997,0.9499,Certain,Down,pending,3,4
