time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080488000,1.883037,1.889253,1.895489,0.6539,Favorable,Down,settled,1,0
1766081388000,1.866194,1.877098,1.888066,0.6355,Favorable,Down,settled,1,1
1766083188000,1.844108,1.859365,1.874748,0.634,Favorable,Down,settled,1,2
1766085888000,1.823307,1.841799,1.860479,0.5764,Favorable,Down,settled,1,3
1766087400000,1.850991,1.865021,1.879158,0.5263,Favorable,Up,settled,1,4
1766088840000,1.811583,1.83134,1.855736,0.673,Favorable,Down,settled,2,0
1766097480000,1.864905,1.876744,1.896607,0.704,Ideal,Up,settled,2,1
1766106120000,1.886912,1.895137,1.901696,0.7161,Ideal,Up,settled,2,2
1766114760000,1.907849,1.921212,1.938993,0.7254,Ideal,Up,settled,2,3
1766123400000,1.98578,2.006035,2.048299,0.6946,Favorable,Up,pending,2,4
1766132040000,1.993115,2.014518,2.036151,0.845,Certain,Down,pending,3,0
1766140680000,2.281801,2.325296,2.369619,0.9499,Certain,Up,pending,3,1
1766149320000,2.795818,2.871481,2.949192,0.9499,Certain,Up,pending,3,2
1766157960000,3.431867,3.54596,3.663846,0.9499,Certain,Up,pending,3,3
1766166600000,2.619125,2.684016,2.750514,0.9499,Certain,Down,pending,3,4
