time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,2.103769,2.108847,2.113938,0.6994,Favorable,Up,settled,1,0
1765562988000,2.108042,2.117046,2.126088,0.7133,Ideal,Up,settled,1,1
1765564788000,2.116366,2.12916,2.142033,0.7143,Ideal,Up,settled,1,2
1765567488000,2.125595,2.141344,2.15721,0.6063,Favorable,Up,settled,1,3
1765569000000,2.113568,2.125276,2.137049,0.5469,Favorable,Down,settled,1,4
1765570440000,2.131705,2.148688,2.178391,0.7031,Ideal,Up,settled,2,0
1765579080000,2.11602,2.119514,2.122861,0.6711,Favorable,Down,settled,2,1
1765587720000,2.178096,2.181684,2.190013,0.6926,Favorable,Up,settled,2,2
1765596360000,2.141356,2.144225,2.147577,0.6722,Favorable,Down,settled,2,3
1765605000000,2.169928,2.172825,2.178143,0.698,Favorable,Up,pending,2,4
1765613640000,2.170499,2.173548,2.176602,0.7828,Certain,Down,pending,3,0
1765622280000,2.192844,2.198293,2.203755,0.886,Certain,Up,pending,3,1
1765630920000,2.227365,2.235195,2.243054,0.9463,Certain,Up,pending,3,2
1765639560000,2.262969,2.272717,2.282507,0.9499,Certain,Up,pending,3,3
1765648200000,2.21618,2.22332,2.230483,0.9499,Certain,Down,pending,3,4
