time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,2.104113,2.107081,2.110053,0.6615,Favorable,Down,settled,1,0
1765735788000,2.097775,2.103009,2.108255,0.6487,Favorable,Down,settled,1,1
1765737588000,2.115648,2.117884,2.120123,0.7131,Ideal,Neutral,settled,1,2
1765740288000,2.118404,2.120961,2.123522,0.6893,Favorable,Neutral,settled,1,3
1765741800000,2.102857,2.106125,2.109398,0.655,Favorable,Neutral,settled,1,4
1765743240000,2.140825,2.146678,2.15843,0.6948,Favorable,Up,settled,2,0
1765751880000,2.069403,2.072876,2.075257,0.6705,Favorable,Down,pending,2,1
1765760520000,2.032853,2.03706,2.08807,0.6534,Favorable,Down,pending,2,2
1765769160000,1.980672,1.985512,2.08107,0.6515,Favorable,Down,pending,2,3
1765777800000,1.929998,1.935268,2.073652,0.5844,Favorable,Down,pending,2,4
1765786440000,2.067101,2.070752,2.074409,0.3792,Reversal,Up,pending,3,0
1765795080000,1.993584,1.999813,2.006061,0.0907,Reversal,Down,pending,3,1
1765803720000,1.891518,1.899882,1.908283,0.0499,Reversal,Down,pending,3,2
1765812360000,1.795218,1.804945,1.814724,0.0499,Reversal,Down,pending,3,3
1765821000000,1.923511,1.931304,1.93913,0.0499,Reversal,Up,pending,3,4
