time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,2.104113,2.107081,2.110053,0.6615,Favorable,Down,settled,1,0
1765735788000,2.097775,2.103009,2.108255,0.6487,Favorable,Down,settled,1,1
1765737588000,2.115648,2.117884,2.120123,0.7131,Ideal,Neutral,settled,1,2
1765740288000,2.118404,2.120961,2.123522,0.6893,Favorable,Neutral,settled,1,3
1765741800000,2.102857,2.106125,2.109398,0.655,Favorable,Neutral,settled,1,4
1765743240000,2.140825,2.146678,2.15843,0.6948,Favorable,Up,settled,2,0
1765751880000,2.076282,2.101195,2.138151,0.6786,Favorable,Down,pending,2,1
1765760520000,2.058511,2.089016,2.155046,0.6769,Favorable,Down,pending,2,2
1765769160000,2.03558,2.071233,2.16601,0.6763,Favorable,Down,pending,2,3
1765777800000,2.014147,2.053602,2.173741,0.5919,Favorable,Down,pending,2,4
1765786440000,2.074273,2.100476,2.127011,0.667,Favorable,Up,pending,3,0
1765795080000,2.03063,2.076196,2.122785,0.6481,Favorable,Down,pending,3,1
1765803720000,1.97794,2.041,2.106069,0.6273,Favorable,Down,pending,3,2
1765812360000,1.930743,2.0064,2.085021,0.6257,Favorable,Down,pending,3,3
1765821000000,1.994009,2.052197,2.112083,0.6229,Favorable,Up,pending,3,4
