time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,2.185819,2.189882,2.193952,0.6981,Favorable,Up,settled,1,0
1765476588000,2.18882,2.196018,2.203239,0.7111,Ideal,Up,settled,1,1
1765478388000,2.194859,2.205073,2.215334,0.7121,Ideal,Up,settled,1,2
1765481088000,2.201611,2.214165,2.226791,0.6054,Favorable,Up,settled,1,3
1765482600000,2.19282,2.202171,2.211562,0.5462,Favorable,Down,settled,1,4
1765484040000,2.206112,2.219638,2.243035,0.7043,Ideal,Up,settled,2,0
1765492680000,2.184655,2.204995,2.235862,0.6814,Favorable,Up,settled,2,1
1765501320000,2.191385,2.203829,2.223602,0.6948,Favorable,Up,pending,2,2
1765509960000,2.200744,2.216167,2.226275,0.6984,Favorable,Up,pending,2,3
1765518600000,2.216093,2.234437,2.236214,0.7034,Ideal,Up,pending,2,4
1765527240000,2.191453,2.204553,2.217732,0.7056,Certain,Down,pending,3,0
1765535880000,2.205941,2.229306,2.252918,0.7415,Certain,Up,pending,3,1
1765544520000,2.232697,2.266214,2.300233,0.7763,Certain,Up,pending,3,2
1765553160000,2.262072,2.303732,2.346159,0.7798,Certain,Up,pending,3,3
1765561800000,2.223761,2.254337,2.285334,0.785,Certain,Down,pending,3,4
