time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.282814,2.284961,2.28711,0.6912,Favorable,Up,settled,1,0
1765390248000,2.283208,2.287005,2.290809,0.6995,Favorable,Up,settled,1,1
1765392048000,2.284639,2.290015,2.295403,0.7002,Ideal,Up,settled,1,2
1765394748000,2.286437,2.293028,2.299638,0.6007,Favorable,Up,settled,1,3
1765396260000,2.284126,2.289051,2.293987,0.543,Favorable,Down,settled,1,4
1765397700000,2.287748,2.294837,2.306484,0.7019,Ideal,Up,settled,2,0
1765406340000,2.479123,2.506756,2.563457,0.695,Favorable,Up,pending,2,1
1765414980000,2.521332,2.660471,2.69709,0.714,Ideal,Up,pending,2,2
1765423620000,2.582519,2.955479,3.003557,0.7204,Ideal,Up,pending,2,3
1765432260000,2.641475,3.285084,3.344846,0.6078,Favorable,Up,pending,2,4
1765440900000,2.48837,2.517571,2.547114,0.8369,Certain,Down,pending,3,0
1765449540000,2.854906,2.914396,2.975126,0.9499,Certain,Up,pending,3,1
1765458180000,3.510447,3.614342,3.721312,0.9499,Certain,Up,pending,3,2
1765466820000,4.325101,4.482393,4.645405,0.9499,Certain,Up,pending,3,3
1765475460000,3.284778,3.37377,3.465172,0.9499,Certain,Down,pending,3,4
