time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,2.028581,2.03308,2.03759,0.6676,Favorable,Down,settled,1,0
1765822188000,2.021076,2.029007,2.03697,0.6593,Favorable,Down,settled,1,1
1765823988000,2.011857,2.023032,2.03427,0.6586,Favorable,Down,settled,1,2
1765826688000,2.003437,2.017075,2.030806,0.5851,Favorable,Down,settled,1,3
1765828200000,2.014688,2.024942,2.035249,0.5322,Favorable,Up,settled,1,4
1765829640000,1.998879,2.013509,2.033736,0.6751,Favorable,Down,settled,2,0
1765838280000,2.111926,2.127373,2.158882,0.6948,Favorable,Up,pending,2,1
1765846920000,2.135511,2.212197,2.232168,0.7134,Ideal,Up,pending,2,2
1765855560000,2.169426,2.370447,2.395728,0.7194,Ideal,Up,pending,2,3
1765864200000,2.201845,2.540976,2.571273,0.6071,Favorable,Up,pending,2,4
1765872840000,2.117098,2.133399,2.149825,0.8335,Certain,Down,pending,3,0
1765881480000,2.317127,2.348759,2.380823,0.9466,Certain,Up,pending,3,1
1765890120000,2.654191,2.705577,2.757958,0.9499,Certain,Up,pending,3,2
1765898760000,3.04426,3.116601,3.19066,0.9499,Certain,Up,pending,3,3
1765907400000,2.540812,2.58586,2.631707,0.9499,Certain,Down,pending,3,4
