time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080488000,1.883037,1.889253,1.895489,0.6539,Favorable,Down,settled,1,0
1766081388000,1.866194,1.877098,1.888066,0.6355,Favorable,Down,settled,1,1
1766083188000,1.844108,1.859365,1.874748,0.634,Favorable,Down,pending,1,2
1766085888000,1.823307,1.841799,1.860479,0.5764,Favorable,Down,pending,1,3
1766087400000,1.850991,1.865021,1.879158,0.5263,Favorable,Up,pending,1,4
1766088840000,1.811583,1.83134,1.855736,0.673,Favorable,Down,pending,2,0
1766097480000,1.738362,1.761772,1.888159,0.6625,Favorable,Down,pending,2,1
1766106120000,1.638167,1.66424,1.88141,0.6612,Favorable,Down,pending,2,2
1766114760000,1.544614,1.572106,1.872109,0.5872,Favorable,Down,pending,2,3
1766123400000,1.669444,1.694848,1.883957,0.6071,Favorable,Up,pending,2,4
1766132040000,1.806431,1.827172,1.848152,0.5832,Favorable,Up,pending,3,0
1766140680000,1.657206,1.690991,1.725465,0.4336,Reversal,Down,pending,3,1
1766149320000,1.466486,1.508945,1.552633,0.2871,Reversal,Down,pending,3,2
1766157960000,1.300243,1.346498,1.394398,0.2847,Reversal,Down,pending,3,3
1766166600000,1.524553,1.56496,1.606437,0.275,Reversal,Up,pending,3,4
