time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,2.387632,2.392208,2.396794,0.6503,Favorable,Down,settled,1,0
1765303788000,2.374007,2.382057,2.390135,0.6293,Favorable,Down,settled,1,1
1765305588000,2.355902,2.367208,2.378568,0.6277,Favorable,Down,settled,1,2
1765308288000,2.338698,2.352451,2.366285,0.5741,Favorable,Down,settled,1,3
1765309800000,2.361565,2.37195,2.38238,0.5247,Favorable,Up,settled,1,4
1765311240000,2.328916,2.343641,2.361174,0.6725,Favorable,Down,settled,2,0
1765319880000,2.360965,2.373,2.391169,0.6814,Favorable,Up,settled,2,1
1765328520000,2.358166,2.373,2.397399,0.682,Favorable,Up,pending,2,2
1765337160000,2.3555,2.373,2.404052,0.6818,Favorable,Up,pending,2,3
1765345800000,2.353456,2.373,2.409169,0.5939,Favorable,Up,pending,2,4
1765354440000,2.360334,2.373,2.385734,0.6799,Favorable,Down,pending,3,0
1765363080000,2.350656,2.373,2.395557,0.6803,Favorable,Up,pending,3,1
1765371720000,2.341462,2.373,2.404963,0.6805,Favorable,Up,pending,3,2
1765380360000,2.334432,2.373,2.412205,0.6806,Favorable,Up,pending,3,3
1765389000000,2.344079,2.373,2.402278,0.6808,Favorable,Down,pending,3,4
