time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,2.185819,2.189882,2.193952,0.6981,Favorable,Up,settled,1,0
1765476588000,2.18882,2.196018,2.203239,0.7111,Ideal,Up,settled,1,1
1765478388000,2.194859,2.205073,2.215334,0.7121,Ideal,Up,settled,1,2
1765481088000,2.201611,2.214165,2.226791,0.6054,Favorable,Up,settled,1,3
1765482600000,2.19282,2.202171,2.211562,0.5462,Favorable,Down,settled,1,4
1765484040000,2.206112,2.219638,2.243035,0.7043,Ideal,Up,settled,2,0
1765492680000,2.184655,2.204995,2.235862,0.6814,Favorable,Up,settled,2,1
1765501320000,2.190449,2.195005,2.201856,0.6813,Favorable,Up,settled,2,2
1765509960000,2.196412,2.201829,2.210949,0.7044,Ideal,Up,pending,2,3
1765518600000,2.20745,2.209982,2.214167,0.7158,Ideal,Up,pending,2,4
1765527240000,2.19685,2.202553,2.208271,0.7387,Certain,Down,pending,3,0
1765535880000,2.217121,2.227306,2.237538,0.8104,Certain,Up,pending,3,1
1765544520000,2.249585,2.264214,2.278938,0.8689,Certain,Up,pending,3,2
1765553160000,2.283532,2.301733,2.320078,0.8741,Certain,Up,pending,3,3
1765561800000,2.238996,2.252337,2.265758,0.8818,Certain,Down,pending,3,4
