time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,2.184167,2.185921,2.187676,0.7081,Ideal,Up,settled,1,0
1765649388000,2.186904,2.190008,2.193117,0.7276,Ideal,Up,settled,1,1
1765651188000,2.191632,2.196033,2.200443,0.7291,Ideal,Up,settled,1,2
1765653888000,2.181084,2.18196,2.182836,0.7081,Ideal,Neutral,settled,1,3
1765655400000,2.187128,2.188883,2.190639,0.722,Ideal,Neutral,settled,1,4
1765656840000,2.212871,2.221634,2.237784,0.698,Favorable,Up,settled,2,0
1765665480000,2.175442,2.179995,2.186843,0.6813,Favorable,Up,settled,2,1
1765674120000,2.149836,2.159502,2.172168,0.6738,Favorable,Down,settled,2,2
1765682760000,2.148193,2.153866,2.159558,0.6714,Favorable,Down,settled,2,3
1765691400000,2.146362,2.149229,2.152581,0.6722,Favorable,Down,pending,2,4
1765700040000,2.145496,2.148513,2.151534,0.5591,Favorable,Up,pending,3,0
1765708680000,2.119036,2.124306,2.129589,0.3744,Reversal,Down,pending,3,1
1765717320000,2.081876,2.089202,2.096554,0.2117,Reversal,Down,pending,3,2
1765725960000,2.045857,2.054678,2.063537,0.201,Reversal,Down,pending,3,3
1765734600000,2.09362,2.100372,2.107145,0.1837,Reversal,Up,pending,3,4
