time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,2.387632,2.392208,2.396794,0.6503,Favorable,Down,settled,1,0
1765303788000,2.374007,2.382057,2.390135,0.6293,Favorable,Down,settled,1,1
1765305588000,2.355902,2.367208,2.378568,0.6277,Favorable,Down,settled,1,2
1765308288000,2.338698,2.352451,2.366285,0.5741,Favorable,Down,pending,1,3
1765309800000,2.361565,2.37195,2.38238,0.5247,Favorable,Up,pending,1,4
1765311240000,2.328916,2.343641,2.361174,0.6725,Favorable,Down,pending,2,0
1765319880000,2.266913,2.284603,2.387242,0.661,Favorable,Down,pending,2,1
1765328520000,2.180374,2.200472,2.380522,0.6595,Favorable,Down,pending,2,2
1765337160000,2.097823,2.119439,2.371926,0.5866,Favorable,Down,pending,2,3
1765345800000,2.207593,2.227051,2.382957,0.6067,Favorable,Up,pending,2,4
1765354440000,2.324654,2.340126,2.355702,0.5678,Favorable,Up,pending,3,0
1765363080000,2.197786,2.223711,2.249941,0.3956,Reversal,Down,pending,3,1
1765371720000,2.02902,2.06295,2.097447,0.2374,Reversal,Down,pending,3,2
1765380360000,1.875331,1.91381,1.95308,0.2315,Reversal,Down,pending,3,3
1765389000000,2.081212,2.113087,2.14545,0.2184,Reversal,Up,pending,3,4
