time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,2.000104,2.006353,2.012621,0.6455,Favorable,Down,settled,1,0
1765908588000,1.979255,1.9902,2.001205,0.6208,Favorable,Down,settled,1,1
1765910388000,1.951403,1.96668,1.982078,0.6189,Favorable,Down,settled,1,2
1765913088000,1.924965,1.943439,1.96209,0.5711,Favorable,Down,settled,1,3
1765914600000,1.960116,1.974176,1.988337,0.5228,Favorable,Up,settled,1,4
1765916040000,1.909917,1.929626,1.952134,0.6723,Favorable,Down,settled,2,0
1765924680000,2.031941,2.034843,2.040171,0.698,Favorable,Up,settled,2,1
1765933320000,1.973279,1.980537,1.98957,0.6729,Favorable,Down,pending,2,2
1765941960000,1.947652,1.956491,2.000726,0.6624,Favorable,Down,pending,2,3
1765950600000,1.911414,1.921658,1.99874,0.6609,Favorable,Down,pending,2,4
1765959240000,1.971481,1.979115,1.986779,0.5872,Favorable,Up,pending,3,0
1765967880000,1.918199,1.931349,1.944589,0.4426,Reversal,Down,pending,3,1
1765976520000,1.845276,1.863191,1.88128,0.2989,Reversal,Down,pending,3,2
1765985160000,1.776294,1.797439,1.818835,0.2899,Reversal,Down,pending,3,3
1765993800000,1.86812,1.884736,1.9015,0.2739,Reversal,Up,pending,3,4
