time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,2.104113,2.107081,2.110053,0.6615,Favorable,Down,settled,1,0
1765735788000,2.097775,2.103009,2.108255,0.6487,Favorable,Down,settled,1,1
1765737588000,2.115648,2.117884,2.120123,0.7131,Ideal,Neutral,settled,1,2
1765740288000,2.118404,2.120961,2.123522,0.6893,Favorable,Neutral,settled,1,3
1765741800000,2.102857,2.106125,2.109398,0.655,Favorable,Neutral,pending,1,4
1765743240000,2.066292,2.07688,2.090011,0.6729,Favorable,Down,pending,2,0
1765751880000,2.028244,2.041068,2.106591,0.6624,Favorable,Down,pending,2,1
1765760520000,1.974776,1.989523,2.103481,0.6609,Favorable,Down,pending,2,2
1765769160000,1.923226,1.93928,2.099014,0.587,Favorable,Down,pending,2,3
1765777800000,1.991651,2.005874,2.10468,0.6069,Favorable,Up,pending,2,4
1765786440000,2.063625,2.074756,2.085947,0.5855,Favorable,Up,pending,3,0
1765795080000,1.984859,2.003824,2.02297,0.4387,Reversal,Down,pending,3,1
1765803720000,1.878459,1.903892,1.92967,0.2936,Reversal,Down,pending,3,2
1765812360000,1.779394,1.808945,1.838987,0.2858,Reversal,Down,pending,3,3
1765821000000,1.911608,1.935316,1.959318,0.271,Reversal,Up,pending,3,4
