time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,2.000104,2.006353,2.012621,0.6455,Favorable,Down,settled,1,0
1765908588000,1.979255,1.9902,2.001205,0.6208,Favorable,Down,settled,1,1
1765910388000,1.951403,1.96668,1.982078,0.6189,Favorable,Down,settled,1,2
1765913088000,1.924965,1.943439,1.96209,0.5711,Favorable,Down,settled,1,3
1765914600000,1.960116,1.974176,1.988337,0.5228,Favorable,Up,settled,1,4
1765916040000,1.909917,1.929626,1.952134,0.6723,Favorable,Down,settled,2,0
1765924680000,2.031941,2.034843,2.040171,0.698,Favorable,Up,settled,2,1
1765933320000,2.012168,2.01574,2.023057,0.6943,Favorable,Up,settled,2,2
1765941960000,2.035803,2.041654,2.053404,0.6948,Favorable,Up,settled,2,3
1765950600000,1.936063,1.952317,1.973158,0.6734,Favorable,Down,settled,2,4
1765959240000,2.004207,2.009,2.013805,0.6798,Favorable,Down,pending,3,0
1765967880000,2.000535,2.009,2.017501,0.6801,Favorable,Up,pending,3,1
1765976520000,1.997039,2.009,2.021033,0.6803,Favorable,Up,pending,3,2
1765985160000,1.99436,2.009,2.023747,0.6804,Favorable,Up,pending,3,3
1765993800000,1.998035,2.009,2.020026,0.6805,Favorable,Down,pending,3,4
