time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,2.103769,2.108847,2.113938,0.6994,Favorable,Up,settled,1,0
1765562988000,2.108042,2.117046,2.126088,0.7133,Ideal,Up,settled,1,1
1765564788000,2.116366,2.12916,2.142033,0.7143,Ideal,Up,settled,1,2
1765567488000,2.125595,2.141344,2.15721,0.6063,Favorable,Up,settled,1,3
1765569000000,2.113568,2.125276,2.137049,0.5469,Favorable,Down,settled,1,4
1765570440000,2.131705,2.148688,2.178391,0.7031,Ideal,Up,settled,2,0
1765579080000,2.11602,2.119514,2.122861,0.6711,Favorable,Down,settled,2,1
1765587720000,2.178096,2.181684,2.190013,0.6926,Favorable,Up,settled,2,2
1765596360000,2.172904,2.178729,2.189444,0.698,Favorable,Up,pending,2,3
1765605000000,2.18489,2.196356,2.203619,0.7138,Ideal,Up,pending,2,4
1765613640000,2.174051,2.180185,2.186336,0.7834,Certain,Down,pending,3,0
1765622280000,2.219203,2.230284,2.24142,0.887,Certain,Up,pending,3,1
1765630920000,2.289872,2.306058,2.322358,0.9471,Certain,Up,pending,3,2
1765639560000,2.363925,2.384406,2.405064,0.9499,Certain,Up,pending,3,3
1765648200000,2.266853,2.281534,2.29631,0.9499,Certain,Down,pending,3,4
