time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,1.927084,1.92796,1.928838,0.7081,Ideal,Up,settled,1,0
1766340588000,1.925084,1.925959,1.926836,0.7081,Ideal,Neutral,settled,1,1
1766342388000,1.908078,1.910301,1.912527,0.5934,Favorable,Neutral,pending,1,2
1766345088000,1.892244,1.896143,1.90005,0.5288,Favorable,Neutral,pending,1,3
1766346600000,1.870062,1.875513,1.880981,0.5239,Favorable,Neutral,pending,1,4
1766348040000,1.835922,1.842971,1.847119,0.6706,Favorable,Down,pending,2,0
1766356680000,1.754212,1.762522,1.876021,0.6536,Favorable,Down,pending,2,1
1766365320000,1.641368,1.65055,1.85949,0.6519,Favorable,Down,pending,2,2
1766373960000,1.536087,1.545691,1.842208,0.5847,Favorable,Down,pending,2,3
1766382600000,1.676615,1.685585,1.8649,0.6057,Favorable,Up,pending,2,4
1766391240000,1.83074,1.838139,1.845568,0.3539,Reversal,Up,pending,3,0
1766399880000,1.66922,1.681165,1.693195,0.0717,Reversal,Down,pending,3,1
1766408520000,1.459551,1.474343,1.489286,0.0499,Reversal,Down,pending,3,2
1766417160000,1.277095,1.292965,1.309033,0.0499,Reversal,Down,pending,3,3
1766425800000,1.523452,1.537597,1.551873,0.0499,Reversal,Up,pending,3,4
