time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,2.028581,2.03308,2.03759,0.6676,Favorable,Down,settled,1,0
1765822188000,2.021076,2.029007,2.03697,0.6593,Favorable,Down,settled,1,1
1765823988000,2.011857,2.023032,2.03427,0.6586,Favorable,Down,settled,1,2
1765826688000,2.003437,2.017075,2.030806,0.5851,Favorable,Down,settled,1,3
1765828200000,2.014688,2.024942,2.035249,0.5322,Favorable,Up,settled,1,4
1765829640000,1.998879,2.013509,2.033736,0.6751,Favorable,Down,settled,2,0
1765838280000,2.111926,2.127373,2.158882,0.6948,Favorable,Up,settled,2,1
1765846920000,2.047435,2.051995,2.058853,0.6813,Favorable,Up,pending,2,2
1765855560000,2.046367,2.05199,2.061201,0.6819,Favorable,Up,pending,2,3
1765864200000,2.045346,2.051981,2.063699,0.6817,Favorable,Up,pending,2,4
1765872840000,2.047196,2.051995,2.056805,0.6798,Favorable,Down,pending,3,0
1765881480000,2.043507,2.051983,2.060494,0.6801,Favorable,Down,pending,3,1
1765890120000,2.03999,2.051966,2.064013,0.6802,Favorable,Down,pending,3,2
1765898760000,2.037291,2.051949,2.066713,0.6803,Favorable,Down,pending,3,3
1765907400000,2.040992,2.051971,2.06301,0.6804,Favorable,Up,pending,3,4
