time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,2.000104,2.006353,2.012621,0.6455,Favorable,Down,settled,1,0
1765908588000,1.979255,1.9902,2.001205,0.6208,Favorable,Down,settled,1,1
1765910388000,1.951403,1.96668,1.982078,0.6189,Favorable,Down,settled,1,2
1765913088000,1.924965,1.943439,1.96209,0.5711,Favorable,Down,settled,1,3
1765914600000,1.960116,1.974176,1.988337,0.5228,Favorable,Up,pending,1,4
1765916040000,1.909917,1.929626,1.952134,0.6723,Favorable,Down,pending,2,0
1765924680000,1.815139,1.838268,1.99156,0.6603,Favorable,Down,pending,2,1
1765933320000,1.686324,1.711717,1.979067,0.6589,Favorable,Down,pending,2,2
1765941960000,1.567483,1.593877,1.964093,0.5866,Favorable,Down,pending,2,3
1765950600000,1.72638,1.751235,1.983444,0.6067,Favorable,Up,pending,2,4
1765959240000,1.903449,1.924129,1.945034,0.5515,Favorable,Up,pending,3,0
1765967880000,1.713205,1.746246,1.779924,0.3585,Reversal,Down,pending,3,1
1765976520000,1.473734,1.514089,1.55555,0.1945,Reversal,Down,pending,3,2
1765985160000,1.270072,1.312797,1.356959,0.1947,Reversal,Down,pending,3,3
1765993800000,1.546051,1.584808,1.624537,0.1876,Reversal,Up,pending,3,4
