time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,2.185819,2.189882,2.193952,0.6981,Favorable,Up,settled,1,0
1765476588000,2.18882,2.196018,2.203239,0.7111,Ideal,Up,settled,1,1
1765478388000,2.194859,2.205073,2.215334,0.7121,Ideal,Up,settled,1,2
1765481088000,2.201611,2.214165,2.226791,0.6054,Favorable,Up,settled,1,3
1765482600000,2.19282,2.202171,2.211562,0.5462,Favorable,Down,settled,1,4
1765484040000,2.206112,2.219638,2.243035,0.7043,Ideal,Up,settled,2,0
1765492680000,2.184655,2.204995,2.235862,0.6814,Favorable,Up,settled,2,1
1765501320000,2.190449,2.195005,2.201856,0.6813,Favorable,Up,settled,2,2
1765509960000,2.196412,2.201829,2.210949,0.7044,Ideal,Up,settled,2,3
1765518600000,2.219185,2.224686,2.236903,0.6931,Favorable,Up,settled,2,4
1765527240000,2.159124,2.166508,2.173917,0.6324,Favorable,Up,settled,3,0
1765535880000,2.246412,2.25337,2.26035,0.8761,Certain,Down,settled,3,1
1765544520000,2.202417,2.206173,2.209935,0.8344,Certain,Down,pending,3,2
1765553160000,2.249449,2.256235,2.263041,0.9468,Certain,Up,pending,3,3
1765561800000,2.322013,2.331926,2.341881,0.9499,Certain,Up,pending,3,4
