time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,2.184167,2.185921,2.187676,0.7081,Ideal,Up,settled,1,0
1765649388000,2.186904,2.190008,2.193117,0.7276,Ideal,Up,settled,1,1
1765651188000,2.191632,2.196033,2.200443,0.7291,Ideal,Up,settled,1,2
1765653888000,2.181084,2.18196,2.182836,0.7081,Ideal,Neutral,settled,1,3
1765655400000,2.187128,2.188883,2.190639,0.722,Ideal,Neutral,pending,1,4
1765656840000,2.212804,2.218654,2.230395,0.6948,Favorable,Up,pending,2,0
1765665480000,2.222033,2.248917,2.256251,0.7127,Ideal,Up,pending,2,1
1765674120000,2.234416,2.303831,2.312702,0.7185,Ideal,Up,pending,2,2
1765682760000,2.246116,2.360409,2.370566,0.6065,Favorable,Up,pending,2,3
1765691400000,2.230558,2.286067,2.294486,0.5463,Favorable,Down,pending,2,4
1765700040000,2.214686,2.220848,2.227028,0.8253,Certain,Down,pending,3,0
1765708680000,2.285501,2.296755,2.308065,0.9382,Certain,Up,pending,3,1
1765717320000,2.396417,2.413122,2.429944,0.9499,Certain,Up,pending,3,2
1765725960000,2.513906,2.535385,2.557048,0.9499,Certain,Up,pending,3,3
1765734600000,2.360183,2.375257,2.390428,0.9499,Certain,Down,pending,3,4
