time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,1.943248,1.949957,1.956691,0.6831,Favorable,Up,settled,1,0
1766167788000,1.940136,1.951994,1.963924,0.6858,Favorable,Up,settled,1,1
1766169588000,1.938217,1.954992,1.971912,0.686,Favorable,Up,settled,1,2
1766172288000,1.937439,1.957995,1.978769,0.5952,Favorable,Up,pending,1,3
1766173800000,1.93866,1.954032,1.969526,0.5392,Favorable,Down,pending,1,4
1766175240000,1.937691,1.959799,1.994415,0.6872,Favorable,Up,pending,2,0
1766183880000,1.944709,1.97211,2.002214,0.6902,Favorable,Up,pending,2,1
1766192520000,1.957753,1.990355,2.017725,0.6909,Favorable,Up,pending,2,2
1766201160000,1.972043,2.008769,2.030434,0.5976,Favorable,Up,pending,2,3
1766209800000,1.953397,1.984498,2.013184,0.5415,Favorable,Down,pending,2,4
1766218440000,1.93725,1.960521,1.984071,0.6945,Favorable,Down,pending,3,0
1766227080000,1.943764,1.985229,2.027579,0.7157,Certain,Up,pending,3,1
1766235720000,1.96266,2.022132,2.083406,0.7372,Certain,Up,pending,3,2
1766244360000,1.985776,2.059721,2.136419,0.7394,Certain,Up,pending,3,3
1766253000000,1.955995,2.010249,2.066008,0.7429,Certain,Down,pending,3,4
