time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,2.185819,2.189882,2.193952,0.6981,Favorable,Up,settled,1,0
1765476588000,2.18882,2.196018,2.203239,0.7111,Ideal,Up,settled,1,1
1765478388000,2.194859,2.205073,2.215334,0.7121,Ideal,Up,pending,1,2
1765481088000,2.201611,2.214165,2.226791,0.6054,Favorable,Up,pending,1,3
1765482600000,2.19282,2.202171,2.211562,0.5462,Favorable,Down,pending,1,4
1765484040000,2.206112,2.219638,2.243035,0.7043,Ideal,Up,pending,2,0
1765492680000,2.238611,2.240266,2.257218,0.7155,Ideal,Up,pending,2,1
1765501320000,2.255341,2.293145,2.313641,0.7264,Ideal,Up,pending,2,2
1765509960000,2.270437,2.348015,2.371474,0.6117,Favorable,Up,pending,2,3
1765518600000,2.250236,2.275981,2.295434,0.5499,Favorable,Down,pending,2,4
1765527240000,2.207584,2.221832,2.236171,0.7507,Certain,Down,pending,3,0
1765535880000,2.271719,2.297702,2.323982,0.8334,Certain,Up,pending,3,1
1765544520000,2.375493,2.414007,2.453146,0.8956,Certain,Up,pending,3,2
1765553160000,2.486731,2.5362,2.586652,0.9017,Certain,Up,pending,3,3
1765561800000,2.341394,2.376163,2.411448,0.9101,Certain,Down,pending,3,4
