time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,2.387632,2.392208,2.396794,0.6503,Favorable,Down,settled,1,0
1765303788000,2.374007,2.382057,2.390135,0.6293,Favorable,Down,settled,1,1
1765305588000,2.355902,2.367208,2.378568,0.6277,Favorable,Down,settled,1,2
1765308288000,2.338698,2.352451,2.366285,0.5741,Favorable,Down,settled,1,3
1765309800000,2.361565,2.37195,2.38238,0.5247,Favorable,Up,settled,1,4
1765311240000,2.328916,2.343641,2.361174,0.6725,Favorable,Down,settled,2,0
1765319880000,2.360965,2.373,2.391169,0.6814,Favorable,Up,settled,2,1
1765328520000,2.248421,2.254702,2.25946,0.6707,Favorable,Down,settled,2,2
1765337160000,2.324215,2.331665,2.345825,0.6965,Favorable,Up,settled,2,3
1765345800000,2.278359,2.281228,2.284581,0.6722,Favorable,Down,pending,2,4
1765354440000,2.277493,2.280511,2.283533,0.5591,Favorable,Up,pending,3,0
1765363080000,2.251013,2.256289,2.261577,0.3743,Reversal,Down,pending,3,1
1765371720000,2.213792,2.221134,2.228499,0.2116,Reversal,Down,pending,3,2
1765380360000,2.177679,2.186526,2.19541,0.2007,Reversal,Down,pending,3,3
1765389000000,2.22556,2.232323,2.239107,0.1834,Reversal,Up,pending,3,4
