time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,2.184167,2.185921,2.187676,0.7081,Ideal,Up,settled,1,0
1765649388000,2.186904,2.190008,2.193117,0.7276,Ideal,Up,settled,1,1
1765651188000,2.191632,2.196033,2.200443,0.7291,Ideal,Up,settled,1,2
1765653888000,2.181084,2.18196,2.182836,0.7081,Ideal,Neutral,settled,1,3
1765655400000,2.187128,2.188883,2.190639,0.722,Ideal,Neutral,settled,1,4
1765656840000,2.212871,2.221634,2.237784,0.698,Favorable,Up,settled,2,0
1765665480000,2.175442,2.179995,2.186843,0.6813,Favorable,Up,settled,2,1
1765674120000,2.193143,2.196707,2.20401,0.6943,Favorable,Up,pending,2,2
1765682760000,2.19831,2.217126,2.221571,0.7124,Ideal,Up,pending,2,3
1765691400000,2.206335,2.253314,2.258648,0.7178,Ideal,Up,pending,2,4
1765700040000,2.194408,2.198162,2.201923,0.8344,Certain,Down,pending,3,0
1765708680000,2.241421,2.248205,2.255009,0.9468,Certain,Up,pending,3,1
1765717320000,2.313964,2.323874,2.333826,0.9499,Certain,Up,pending,3,2
1765725960000,2.38955,2.40209,2.414695,0.9499,Certain,Up,pending,3,3
1765734600000,2.290398,2.299387,2.308411,0.9499,Certain,Down,pending,3,4
