time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080488000,1.883037,1.889253,1.895489,0.6539,Favorable,Down,settled,1,0
1766081388000,1.866194,1.877098,1.888066,0.6355,Favorable,Down,settled,1,1
1766083188000,1.844108,1.859365,1.874748,0.634,Favorable,Down,settled,1,2
1766085888000,1.823307,1.841799,1.860479,0.5764,Favorable,Down,settled,1,3
1766087400000,1.850991,1.865021,1.879158,0.5263,Favorable,Up,settled,1,4
1766088840000,1.811583,1.83134,1.855736,0.673,Favorable,Down,settled,2,0
1766097480000,1.864905,1.876744,1.896607,0.704,Ideal,Up,settled,2,1
1766106120000,1.886912,1.895137,1.901696,0.7161,Ideal,Up,settled,2,2
1766114760000,1.907849,1.921212,1.938993,0.7254,Ideal,Up,settled,2,3
1766123400000,1.98578,2.006035,2.048299,0.6946,Favorable,Up,settled,2,4
1766132040000,1.993115,2.014518,2.036151,0.845,Certain,Down,settled,3,0
1766140680000,1.793583,1.805235,1.816962,0.5022,Favorable,Up,pending,3,1
1766149320000,1.650264,1.669263,1.688481,0.2558,Reversal,Down,pending,3,2
1766157960000,1.463799,1.487688,1.511968,0.0984,Reversal,Down,pending,3,3
1766166600000,1.299835,1.325864,1.352415,0.0966,Reversal,Down,pending,3,4
