time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,2.028581,2.03308,2.03759,0.6676,Favorable,Down,settled,1,0
1765822188000,2.021076,2.029007,2.03697,0.6593,Favorable,Down,settled,1,1
1765823988000,2.011857,2.023032,2.03427,0.6586,Favorable,Down,settled,1,2
1765826688000,2.003437,2.017075,2.030806,0.5851,Favorable,Down,settled,1,3
1765828200000,2.014688,2.024942,2.035249,0.5322,Favorable,Up,settled,1,4
1765829640000,1.998879,2.013509,2.033736,0.6751,Favorable,Down,settled,2,0
1765838280000,2.111926,2.127373,2.158882,0.6948,Favorable,Up,settled,2,1
1765846920000,2.028365,2.031231,2.034582,0.6722,Favorable,Down,settled,2,2
1765855560000,2.053933,2.056831,2.062154,0.698,Favorable,Up,settled,2,3
1765864200000,2.034444,2.039,2.045854,0.6813,Favorable,Up,settled,2,4
1765872840000,2.016162,2.023532,2.03093,0.6325,Favorable,Up,settled,3,0
1765881480000,1.976192,1.990498,2.004908,0.5834,Favorable,Up,pending,3,1
1765890120000,1.873118,1.897155,1.921501,0.4336,Reversal,Down,pending,3,2
1765898760000,1.736187,1.767779,1.799946,0.2867,Reversal,Down,pending,3,3
1765907400000,1.611245,1.647225,1.684009,0.2805,Reversal,Down,pending,3,4
