time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,1.927084,1.92796,1.928838,0.7081,Ideal,Up,settled,1,0
1766340588000,1.925084,1.925959,1.926836,0.7081,Ideal,Neutral,settled,1,1
1766342388000,1.908078,1.910301,1.912527,0.5934,Favorable,Neutral,settled,1,2
1766345088000,1.927129,1.928884,1.930642,0.722,Ideal,Neutral,settled,1,3
1766346600000,1.931916,1.935028,1.938145,0.7501,Ideal,Neutral,settled,1,4
1766348040000,1.914368,1.917233,1.920583,0.6722,Favorable,Down,settled,2,0
1766356680000,1.887391,1.895879,1.905834,0.6723,Favorable,Down,settled,2,1
1766365320000,1.909206,1.916222,1.925834,0.6749,Favorable,Down,settled,2,2
1766373960000,1.895486,1.90408,1.933184,0.6683,Favorable,Down,settled,2,3
1766382600000,1.954421,1.959844,1.968979,0.7044,Ideal,Up,settled,2,4
1766391240000,1.954859,1.960569,1.966296,0.7388,Certain,Down,settled,3,0
1766399880000,1.904179,1.911766,1.919383,0.5389,Favorable,Up,settled,3,1
1766408520000,1.828109,1.841004,1.853991,0.3292,Reversal,Down,settled,3,2
1766417160000,1.992442,1.996205,1.999975,0.8346,Certain,Down,settled,3,3
1766425800000,2.03961,2.046425,2.053262,0.947,Certain,Up,pending,3,4
