time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,2.185819,2.189882,2.193952,0.6981,Favorable,Up,settled,1,0
1765476588000,2.18882,2.196018,2.203239,0.7111,Ideal,Up,settled,1,1
1765478388000,2.194859,2.205073,2.215334,0.7121,Ideal,Up,settled,1,2
1765481088000,2.201611,2.214165,2.226791,0.6054,Favorable,Up,settled,1,3
1765482600000,2.19282,2.202171,2.211562,0.5462,Favorable,Down,settled,1,4
1765484040000,2.206112,2.219638,2.243035,0.7043,Ideal,Up,settled,2,0
1765492680000,2.184655,2.204995,2.235862,0.6814,Favorable,Up,settled,2,1
1765501320000,2.190449,2.195005,2.201856,0.6813,Favorable,Up,settled,2,2
1765509960000,2.0418,2.074038,2.11492,0.6734,Favorable,Down,pending,2,3
1765518600000,1.933708,1.97143,2.165074,0.6638,Favorable,Down,pending,2,4
1765527240000,2.034042,2.067857,2.102235,0.5939,Favorable,Up,pending,3,0
1765535880000,1.814645,1.868315,1.923572,0.4607,Reversal,Down,pending,3,1
1765544520000,1.544326,1.609313,1.677036,0.3252,Reversal,Down,pending,3,2
1765553160000,1.317972,1.386217,1.457995,0.326,Reversal,Down,pending,3,3
1765561800000,1.625445,1.688028,1.75302,0.3198,Reversal,Up,pending,3,4
