time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,2.185819,2.189882,2.193952,0.6981,Favorable,Up,settled,1,0
1765476588000,2.18882,2.196018,2.203239,0.7111,Ideal,Up,settled,1,1
1765478388000,2.194859,2.205073,2.215334,0.7121,Ideal,Up,settled,1,2
1765481088000,2.201611,2.214165,2.226791,0.6054,Favorable,Up,settled,1,3
1765482600000,2.19282,2.202171,2.211562,0.5462,Favorable,Down,settled,1,4
1765484040000,2.206112,2.219638,2.243035,0.7043,Ideal,Up,settled,2,0
1765492680000,2.210367,2.226686,2.255361,0.7024,Ideal,Up,pending,2,1
1765501320000,2.248469,2.256689,2.277254,0.7152,Ideal,Up,pending,2,2
1765509960000,2.26996,2.328643,2.353713,0.7252,Ideal,Up,pending,2,3
1765518600000,2.28952,2.403807,2.432739,0.6108,Favorable,Up,pending,2,4
1765527240000,2.212433,2.229629,2.246958,0.7583,Certain,Down,pending,3,0
1765535880000,2.300349,2.332049,2.364187,0.847,Certain,Up,pending,3,1
1765544520000,2.443519,2.491276,2.539966,0.9101,Certain,Up,pending,3,2
1765553160000,2.599025,2.661373,2.725217,0.9165,Certain,Up,pending,3,3
1765561800000,2.396286,2.439175,2.482831,0.9249,Certain,Down,pending,3,4
