time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253288000,1.977614,1.978999,1.980386,0.6792,Favorable,Down,settled,1,0
1766254188000,1.976548,1.978997,1.981449,0.6792,Favorable,Down,settled,1,1
1766255988000,1.975532,1.978994,1.982462,0.6792,Favorable,Down,settled,1,2
1766258688000,1.974752,1.978991,1.983239,0.5927,Favorable,Down,settled,1,3
1766260200000,1.975822,1.978995,1.982173,0.5374,Favorable,Up,settled,1,4
1766261640000,1.974433,1.978989,1.985842,0.6813,Favorable,Up,settled,2,0
1766270280000,1.973359,1.978977,1.98819,0.6819,Favorable,Up,settled,2,1
1766278920000,1.981366,1.984232,1.987582,0.6722,Favorable,Down,settled,2,2
1766287560000,1.968586,1.972099,1.992764,0.66,Favorable,Down,pending,2,3
1766296200000,1.950281,1.95439,1.991339,0.6583,Favorable,Down,pending,2,4
1766304840000,1.980501,1.983516,1.986536,0.5592,Favorable,Up,pending,3,0
1766313480000,1.954069,1.959332,1.964608,0.3746,Reversal,Down,pending,3,1
1766322120000,1.916996,1.924301,1.931633,0.2119,Reversal,Down,pending,3,2
1766330760000,1.881114,1.889896,1.89872,0.2013,Reversal,Down,pending,3,3
1766339400000,1.928707,1.935442,1.9422,0.1841,Reversal,Up,pending,3,4
