time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,2.103769,2.108847,2.113938,0.6994,Favorable,Up,settled,1,0
1765562988000,2.108042,2.117046,2.126088,0.7133,Ideal,Up,settled,1,1
1765564788000,2.116366,2.12916,2.142033,0.7143,Ideal,Up,settled,1,2
1765567488000,2.125595,2.141344,2.15721,0.6063,Favorable,Up,settled,1,3
1765569000000,2.113568,2.125276,2.137049,0.5469,Favorable,Down,pending,1,4
1765570440000,2.131705,2.148688,2.178391,0.7031,Ideal,Up,pending,2,0
1765579080000,2.171834,2.177881,2.199298,0.7154,Ideal,Up,pending,2,1
1765587720000,2.193728,2.24976,2.275899,0.7258,Ideal,Up,pending,2,2
1765596360000,2.213614,2.324966,2.355167,0.6112,Favorable,Up,pending,2,3
1765605000000,2.187029,2.226367,2.251101,0.5496,Favorable,Down,pending,2,4
1765613640000,2.133737,2.151633,2.169678,0.7556,Certain,Down,pending,3,0
1765622280000,2.221149,2.254186,2.287714,0.8423,Certain,Up,pending,3,1
1765630920000,2.364065,2.413945,2.464877,0.9052,Certain,Up,pending,3,2
1765639560000,2.519759,2.585027,2.651984,0.9117,Certain,Up,pending,3,3
1765648200000,2.316863,2.361627,2.407256,0.9203,Certain,Down,pending,3,4
