time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475688000,2.185819,2.189882,2.193952,0.6981,Favorable,Up,settled,1,0
1765476588000,2.18882,2.196018,2.203239,0.7111,Ideal,Up,settled,1,1
1765478388000,2.194859,2.205073,2.215334,0.7121,Ideal,Up,settled,1,2
1765481088000,2.201611,2.214165,2.226791,0.6054,Favorable,Up,settled,1,3
1765482600000,2.19282,2.202171,2.211562,0.5462,Favorable,Down,settled,1,4
1765484040000,2.206112,2.219638,2.243035,0.7043,Ideal,Up,settled,2,0
1765492680000,2.227539,2.240741,2.265666,0.697,Favorable,Up,pending,2,1
1765501320000,2.25325,2.287707,2.304439,0.7138,Ideal,Up,pending,2,2
1765509960000,2.276102,2.380849,2.401418,0.7209,Ideal,Up,pending,2,3
1765518600000,2.297463,2.478542,2.502478,0.608,Favorable,Up,pending,2,4
1765527240000,2.230523,2.244439,2.258441,0.7955,Certain,Down,pending,3,0
1765535880000,2.347904,2.37386,2.400103,0.9042,Certain,Up,pending,3,1
1765544520000,2.538093,2.577864,2.618259,0.9499,Certain,Up,pending,3,2
1765553160000,2.746596,2.7994,2.85322,0.9499,Certain,Up,pending,3,3
1765561800000,2.475219,2.510744,2.546779,0.9499,Certain,Down,pending,3,4
