time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,2.387632,2.392208,2.396794,0.6503,Favorable,Down,settled,1,0
1765303788000,2.374007,2.382057,2.390135,0.6293,Favorable,Down,settled,1,1
1765305588000,2.355902,2.367208,2.378568,0.6277,Favorable,Down,settled,1,2
1765308288000,2.338698,2.352451,2.366285,0.5741,Favorable,Down,settled,1,3
1765309800000,2.361565,2.37195,2.38238,0.5247,Favorable,Up,settled,1,4
1765311240000,2.328916,2.343641,2.361174,0.6725,Favorable,Down,settled,2,0
1765319880000,2.360965,2.373,2.391169,0.6814,Favorable,Up,settled,2,1
1765328520000,2.248421,2.254702,2.25946,0.6707,Favorable,Down,settled,2,2
1765337160000,2.188242,2.195784,2.28097,0.6543,Favorable,Down,pending,2,3
1765345800000,2.103366,2.111926,2.269663,0.6525,Favorable,Down,pending,2,4
1765354440000,2.244593,2.251193,2.257812,0.4078,Reversal,Up,pending,3,0
1765363080000,2.124024,2.135077,2.146188,0.1184,Reversal,Down,pending,3,1
1765371720000,1.960666,1.975111,1.989662,0.0499,Reversal,Down,pending,3,2
1765380360000,1.810777,1.827129,1.843629,0.0499,Reversal,Down,pending,3,3
1765389000000,2.011374,2.024951,2.03862,0.0499,Reversal,Up,pending,3,4
