time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,2.103769,2.108847,2.113938,0.6994,Favorable,Up,settled,1,0
1765562988000,2.108042,2.117046,2.126088,0.7133,Ideal,Up,settled,1,1
1765564788000,2.116366,2.12916,2.142033,0.7143,Ideal,Up,settled,1,2
1765567488000,2.125595,2.141344,2.15721,0.6063,Favorable,Up,settled,1,3
1765569000000,2.113568,2.125276,2.137049,0.5469,Favorable,Down,settled,1,4
1765570440000,2.131705,2.148688,2.178391,0.7031,Ideal,Up,settled,2,0
1765579080000,2.11602,2.119514,2.122861,0.6711,Favorable,Down,settled,2,1
1765587720000,2.178096,2.181684,2.190013,0.6926,Favorable,Up,settled,2,2
1765596360000,2.141356,2.144225,2.147577,0.6722,Favorable,Down,settled,2,3
1765605000000,2.13821,2.145225,2.154829,0.6749,Favorable,Down,settled,2,4
1765613640000,2.172503,2.175553,2.178608,0.7828,Certain,Down,pending,3,0
1765622280000,2.194858,2.200309,2.205774,0.886,Certain,Up,pending,3,1
1765630920000,2.229393,2.237228,2.24509,0.9463,Certain,Up,pending,3,2
1765639560000,2.265014,2.274766,2.28456,0.9499,Certain,Up,pending,3,3
1765648200000,2.218204,2.225347,2.232513,0.9499,Certain,Down,pending,3,4
