time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,2.184167,2.185921,2.187676,0.7081,Ideal,Up,settled,1,0
1765649388000,2.186904,2.190008,2.193117,0.7276,Ideal,Up,settled,1,1
1765651188000,2.191632,2.196033,2.200443,0.7291,Ideal,Up,settled,1,2
1765653888000,2.181084,2.18196,2.182836,0.7081,Ideal,Neutral,settled,1,3
1765655400000,2.187128,2.188883,2.190639,0.722,Ideal,Neutral,settled,1,4
1765656840000,2.212871,2.221634,2.237784,0.698,Favorable,Up,settled,2,0
1765665480000,2.175442,2.179995,2.186843,0.6813,Favorable,Up,settled,2,1
1765674120000,2.149836,2.159502,2.172168,0.6738,Favorable,Down,settled,2,2
1765682760000,2.180435,2.184995,2.191853,0.6813,Favorable,Up,pending,2,3
1765691400000,2.179367,2.18499,2.194199,0.6819,Favorable,Up,pending,2,4
1765700040000,2.180196,2.184995,2.189804,0.6798,Favorable,Down,pending,3,0
1765708680000,2.176507,2.184983,2.193493,0.68,Favorable,Down,pending,3,1
1765717320000,2.172989,2.184967,2.197011,0.6802,Favorable,Down,pending,3,2
1765725960000,2.17029,2.18495,2.19971,0.6803,Favorable,Down,pending,3,3
1765734600000,2.173992,2.184972,2.196008,0.6804,Favorable,Up,pending,3,4
