time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994088000,1.950861,1.956963,1.963085,0.6835,Favorable,Up,settled,1,0
1765994988000,1.948226,1.959012,1.969858,0.6865,Favorable,Up,settled,1,1
1765996788000,1.946769,1.962029,1.977409,0.6867,Favorable,Up,pending,1,2
1765999488000,1.946349,1.965051,1.983932,0.5955,Favorable,Up,pending,1,3
1766001000000,1.94708,1.961063,1.975147,0.5394,Favorable,Down,pending,1,4
1766002440000,1.946752,1.966866,1.998412,0.6881,Favorable,Up,pending,2,0
1766011080000,1.954321,1.979254,2.005123,0.6912,Favorable,Up,pending,2,1
1766019720000,1.967943,1.997613,2.019492,0.6921,Favorable,Up,pending,2,2
1766028360000,1.982715,2.016142,2.031315,0.5981,Favorable,Up,pending,2,3
1766037000000,1.963417,1.991719,2.015278,0.542,Favorable,Down,pending,2,4
1766045640000,1.94642,1.967593,1.988996,0.6961,Favorable,Down,pending,3,0
1766054280000,1.95471,1.992455,2.030929,0.7193,Certain,Up,pending,3,1
1766062920000,1.97543,2.02959,2.085236,0.7428,Certain,Up,pending,3,2
1766071560000,2.000053,2.067417,2.137051,0.7452,Certain,Up,pending,3,3
1766080200000,1.968231,2.017632,2.068274,0.7489,Certain,Down,pending,3,4
