time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.282814,2.284961,2.28711,0.6912,Favorable,Up,settled,1,0
1765390248000,2.283208,2.287005,2.290809,0.6995,Favorable,Up,settled,1,1
1765392048000,2.284639,2.290015,2.295403,0.7002,Ideal,Up,settled,1,2
1765394748000,2.286437,2.293028,2.299638,0.6007,Favorable,Up,settled,1,3
1765396260000,2.284126,2.289051,2.293987,0.543,Favorable,Down,settled,1,4
1765397700000,2.287748,2.294837,2.306484,0.7019,Ideal,Up,settled,2,0
1765406340000,2.318215,2.328639,2.349316,0.6952,Favorable,Up,settled,2,1
1765414980000,2.228229,2.235503,2.244548,0.6729,Favorable,Down,settled,2,2
1765423620000,2.099881,2.120224,2.145449,0.673,Favorable,Down,settled,2,3
1765432260000,2.145756,2.170239,2.206519,0.6786,Favorable,Down,pending,2,4
1765440900000,2.143771,2.169523,2.195585,0.6668,Favorable,Up,pending,3,0
1765449540000,2.100525,2.145336,2.191103,0.6477,Favorable,Down,pending,3,1
1765458180000,2.04819,2.110255,2.174201,0.6265,Favorable,Down,pending,3,2
1765466820000,2.001226,2.075748,2.153046,0.6248,Favorable,Down,pending,3,3
1765475460000,2.064163,2.121418,2.180262,0.6219,Favorable,Up,pending,3,4
