time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,1.943248,1.949957,1.956691,0.6831,Favorable,Up,settled,1,0
1766167788000,1.940136,1.951994,1.963924,0.6858,Favorable,Up,settled,1,1
1766169588000,1.938217,1.954992,1.971912,0.686,Favorable,Up,settled,1,2
1766172288000,1.937439,1.957995,1.978769,0.5952,Favorable,Up,settled,1,3
1766173800000,1.93866,1.954032,1.969526,0.5392,Favorable,Down,settled,1,4
1766175240000,1.937691,1.959799,1.994415,0.6872,Favorable,Up,settled,2,0
1766183880000,1.945983,1.957529,1.973061,0.6743,Favorable,Down,settled,2,1
1766192520000,1.919421,1.933475,1.986493,0.6667,Favorable,Down,settled,2,2
1766201160000,1.882359,1.898639,1.986877,0.6655,Favorable,Down,pending,2,3
1766209800000,1.846578,1.86443,1.985771,0.5883,Favorable,Down,pending,2,4
1766218440000,1.943965,1.956105,1.968322,0.6228,Favorable,Up,pending,3,0
1766227080000,1.887442,1.908329,1.929448,0.534,Favorable,Down,pending,3,1
1766235720000,1.811762,1.840182,1.869048,0.4369,Reversal,Down,pending,3,2
1766244360000,1.740963,1.774468,1.808619,0.4303,Reversal,Down,pending,3,3
1766253000000,1.835351,1.86172,1.888468,0.4183,Reversal,Up,pending,3,4
