time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734888000,2.104113,2.107081,2.110053,0.6615,Favorable,Down,settled,1,0
1765735788000,2.097775,2.103009,2.108255,0.6487,Favorable,Down,settled,1,1
1765737588000,2.115648,2.117884,2.120123,0.7131,Ideal,Neutral,settled,1,2
1765740288000,2.118404,2.120961,2.123522,0.6893,Favorable,Neutral,settled,1,3
1765741800000,2.102857,2.106125,2.109398,0.655,Favorable,Neutral,settled,1,4
1765743240000,2.140825,2.146678,2.15843,0.6948,Favorable,Up,settled,2,0
1765751880000,2.152418,2.164784,2.188446,0.6965,Favorable,Up,settled,2,1
1765760520000,2.088225,2.09524,2.104849,0.6749,Favorable,Down,settled,2,2
1765769160000,2.105874,2.116524,2.130687,0.6741,Favorable,Down,settled,2,3
1765777800000,2.119379,2.122855,2.125238,0.6705,Favorable,Down,pending,2,4
1765786440000,2.117075,2.120729,2.12439,0.3791,Reversal,Up,pending,3,0
1765795080000,2.043462,2.049702,2.05596,0.0906,Reversal,Down,pending,3,1
1765803720000,1.941161,1.949548,1.957972,0.0499,Reversal,Down,pending,3,2
1765812360000,1.844523,1.854289,1.864106,0.0499,Reversal,Down,pending,3,3
1765821000000,1.97324,1.981053,1.988897,0.0499,Reversal,Up,pending,3,4
