time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994088000,1.950861,1.956963,1.963085,0.6835,Favorable,Up,settled,1,0
1765994988000,1.948226,1.959012,1.969858,0.6865,Favorable,Up,settled,1,1
1765996788000,1.946769,1.962029,1.977409,0.6867,Favorable,Up,settled,1,2
1765999488000,1.946349,1.965051,1.983932,0.5955,Favorable,Up,settled,1,3
1766001000000,1.94708,1.961063,1.975147,0.5394,Favorable,Down,settled,1,4
1766002440000,1.946752,1.966866,1.998412,0.6881,Favorable,Up,settled,2,0
1766011080000,1.94739,1.955827,1.969524,0.7005,Ideal,Up,settled,2,1
1766019720000,1.896427,1.907893,1.922371,0.6732,Favorable,Down,pending,2,2
1766028360000,1.858281,1.872148,1.939427,0.6632,Favorable,Down,pending,2,3
1766037000000,1.804886,1.820794,1.936809,0.6617,Favorable,Down,pending,2,4
1766045640000,1.893719,1.905772,1.917902,0.5934,Favorable,Up,pending,3,0
1766054280000,1.814563,1.83503,1.855728,0.4585,Reversal,Down,pending,3,1
1766062920000,1.708424,1.73574,1.763491,0.3215,Reversal,Down,pending,3,2
1766071560000,1.610234,1.641822,1.674029,0.3143,Reversal,Down,pending,3,3
1766080200000,1.741412,1.766914,1.792788,0.3002,Reversal,Up,pending,3,4
