time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302888000,2.387632,2.392208,2.396794,0.6503,Favorable,Down,settled,1,0
1765303788000,2.374007,2.382057,2.390135,0.6293,Favorable,Down,settled,1,1
1765305588000,2.355902,2.367208,2.378568,0.6277,Favorable,Down,settled,1,2
1765308288000,2.338698,2.352451,2.366285,0.5741,Favorable,Down,settled,1,3
1765309800000,2.361565,2.37195,2.38238,0.5247,Favorable,Up,settled,1,4
1765311240000,2.328916,2.343641,2.361174,0.6725,Favorable,Down,settled,2,0
1765319880000,2.360965,2.373,2.391169,0.6814,Favorable,Up,settled,2,1
1765328520000,2.356715,2.371656,2.398201,0.701,Ideal,Up,pending,2,2
1765337160000,2.390622,2.403318,2.422122,0.7149,Ideal,Up,pending,2,3
1765345800000,2.41128,2.475416,2.498295,0.7241,Ideal,Up,pending,2,4
1765354440000,2.358853,2.374595,2.390441,0.7645,Certain,Down,pending,3,0
1765363080000,2.447778,2.476728,2.50602,0.8576,Certain,Up,pending,3,1
1765371720000,2.591506,2.634957,2.679137,0.9208,Certain,Up,pending,3,2
1765380360000,2.746784,2.803295,2.860969,0.9268,Certain,Up,pending,3,3
1765389000000,2.544184,2.583253,2.622923,0.9348,Certain,Down,pending,3,4
