time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907688000,2.000104,2.006353,2.012621,0.6455,Favorable,Down,settled,1,0
1765908588000,1.979255,1.9902,2.001205,0.6208,Favorable,Down,settled,1,1
1765910388000,1.951403,1.96668,1.982078,0.6189,Favorable,Down,settled,1,2
1765913088000,1.924965,1.943439,1.96209,0.5711,Favorable,Down,settled,1,3
1765914600000,1.960116,1.974176,1.988337,0.5228,Favorable,Up,settled,1,4
1765916040000,1.909917,1.929626,1.952134,0.6723,Favorable,Down,settled,2,0
1765924680000,2.031941,2.034843,2.040171,0.698,Favorable,Up,settled,2,1
1765933320000,2.037907,2.043601,2.047201,0.7137,Ideal,Up,pending,2,2
1765941960000,2.042521,2.061225,2.065511,0.7211,Ideal,Up,pending,2,3
1765950600000,2.046776,2.079154,2.083985,0.608,Favorable,Up,pending,2,4
1765959240000,2.032513,2.035567,2.038626,0.7828,Certain,Down,pending,3,0
1765967880000,2.054905,2.060367,2.065844,0.8861,Certain,Up,pending,3,1
1765976520000,2.089528,2.097388,2.105277,0.9463,Certain,Up,pending,3,2
1765985160000,2.125279,2.135074,2.144914,0.9499,Certain,Up,pending,3,3
1765993800000,2.078306,2.085469,2.092658,0.9499,Certain,Down,pending,3,4
