time,low,close,high,probability,signal,direction,status,block,horizon_index
1765216488000,2.222526,2.226082,2.229643,0.6645,Favorable,Down,settled,1,0
1765217388000,2.225103,2.23092,2.236752,0.6881,Favorable,Neutral,settled,1,1
1765219188000,2.244623,2.249923,2.255236,0.689,Favorable,Neutral,settled,1,2
1765221888000,2.248884,2.25267,2.256463,0.7381,Ideal,Neutral,settled,1,3
1765223400000,2.236401,2.23804,2.239679,0.6631,Favorable,Neutral,settled,1,4
1765224840000,2.262183,2.269633,2.283793,0.6965,Favorable,Up,settled,2,0
1765233480000,2.328853,2.339998,2.363835,0.6938,Favorable,Up,settled,2,1
1765242120000,2.262932,2.265829,2.271148,0.698,Favorable,Up,settled,2,2
1765250760000,2.251153,2.25472,2.262025,0.6943,Favorable,Up,settled,2,3
1765259400000,2.245099,2.253665,2.27052,0.6954,Favorable,Up,settled,2,4
1765268040000,2.224495,2.227542,2.230594,0.7828,Certain,Down,settled,3,0
1765276680000,2.196502,2.199518,2.202538,0.5591,Favorable,Up,settled,3,1
1765285320000,2.196765,2.209748,2.222807,0.5995,Favorable,Up,settled,3,2
1765293960000,2.305462,2.312424,2.319406,0.876,Certain,Down,settled,3,3
1765302600000,2.428673,2.441652,2.4547,0.9499,Certain,Up,pending,3,4
