time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,1.927084,1.92796,1.928838,0.7081,Ideal,Up,settled,1,0
1766340588000,1.925084,1.925959,1.926836,0.7081,Ideal,Neutral,settled,1,1
1766342388000,1.908078,1.910301,1.912527,0.5934,Favorable,Neutral,settled,1,2
1766345088000,1.927129,1.928884,1.930642,0.722,Ideal,Neutral,settled,1,3
1766346600000,1.931916,1.935028,1.938145,0.7501,Ideal,Neutral,settled,1,4
1766348040000,1.914368,1.917233,1.920583,0.6722,Favorable,Down,settled,2,0
1766356680000,1.887391,1.895879,1.905834,0.6723,Favorable,Down,settled,2,1
1766365320000,1.909206,1.916222,1.925834,0.6749,Favorable,Down,settled,2,2
1766373960000,1.895486,1.90408,1.933184,0.6683,Favorable,Down,settled,2,3
1766382600000,1.954421,1.959844,1.968979,0.7044,Ideal,Up,pending,2,4
1766391240000,1.954859,1.960569,1.966296,0.7388,Certain,Down,pending,3,0
1766399880000,1.975172,1.985382,1.995645,0.8106,Certain,Up,pending,3,1
1766408520000,2.00775,2.022443,2.037245,0.8691,Certain,Up,pending,3,2
1766417160000,2.04188,2.060197,2.078678,0.8743,Certain,Up,pending,3,3
1766425800000,1.997118,2.010509,2.02399,0.882,Certain,Down,pending,3,4
