time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994088000,1.950861,1.956963,1.963085,0.6835,Favorable,Up,settled,1,0
1765994988000,1.948226,1.959012,1.969858,0.6865,Favorable,Up,settled,1,1
1765996788000,1.946769,1.962029,1.977409,0.6867,Favorable,Up,settled,1,2
1765999488000,1.946349,1.965051,1.983932,0.5955,Favorable,Up,settled,1,3
1766001000000,1.94708,1.961063,1.975147,0.5394,Favorable,Down,settled,1,4
1766002440000,1.946752,1.966866,1.998412,0.6881,Favorable,Up,settled,2,0
1766011080000,1.94739,1.955827,1.969524,0.7005,Ideal,Up,pending,2,1
1766019720000,1.957705,1.968171,1.970116,0.7115,Ideal,Up,pending,2,2
1766028360000,1.974003,1.97781,1.986465,0.7189,Ideal,Up,pending,2,3
1766037000000,1.984447,1.990881,2.00493,0.6097,Favorable,Up,pending,2,4
1766045640000,1.947668,1.956551,1.965475,0.7182,Certain,Down,pending,3,0
1766054280000,1.965452,1.981326,1.997328,0.7687,Certain,Up,pending,3,1
1766062920000,1.9955,2.018331,2.041422,0.815,Certain,Up,pending,3,2
1766071560000,2.027579,2.056026,2.084873,0.8195,Certain,Up,pending,3,3
1766080200000,1.985604,2.006415,2.027443,0.8262,Certain,Down,pending,3,4
