time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821288000,2.028581,2.03308,2.03759,0.6676,Favorable,Down,settled,1,0
1765822188000,2.021076,2.029007,2.03697,0.6593,Favorable,Down,settled,1,1
1765823988000,2.011857,2.023032,2.03427,0.6586,Favorable,Down,settled,1,2
1765826688000,2.003437,2.017075,2.030806,0.5851,Favorable,Down,pending,1,3
1765828200000,2.014688,2.024942,2.035249,0.5322,Favorable,Up,pending,1,4
1765829640000,1.998879,2.013509,2.033736,0.6751,Favorable,Down,pending,2,0
1765838280000,1.971615,1.989426,2.048819,0.6689,Favorable,Down,pending,2,1
1765846920000,1.933894,1.954534,2.05092,0.6677,Favorable,Down,pending,2,2
1765855560000,1.897611,1.920253,2.051126,0.589,Favorable,Down,pending,2,3
1765864200000,1.945775,1.965632,2.050532,0.6082,Favorable,Up,pending,2,4
1765872840000,1.9967,2.012084,2.027588,0.6352,Favorable,Up,pending,3,0
1765881480000,1.93777,1.964242,1.991075,0.5663,Favorable,Down,pending,3,1
1765890120000,1.85991,1.895944,1.932676,0.4898,Reversal,Down,pending,3,2
1765898760000,1.787515,1.830021,1.873538,0.4845,Reversal,Down,pending,3,3
1765907400000,1.884109,1.917537,1.951558,0.4748,Reversal,Up,pending,3,4
