time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.282814,2.284961,2.28711,0.6912,Favorable,Up,settled,1,0
1765390248000,2.283208,2.287005,2.290809,0.6995,Favorable,Up,settled,1,1
1765392048000,2.284639,2.290015,2.295403,0.7002,Ideal,Up,settled,1,2
1765394748000,2.286437,2.293028,2.299638,0.6007,Favorable,Up,settled,1,3
1765396260000,2.284126,2.289051,2.293987,0.543,Favorable,Down,settled,1,4
1765397700000,2.287748,2.294837,2.306484,0.7019,Ideal,Up,settled,2,0
1765406340000,2.512701,2.529535,2.575306,0.6922,Favorable,Up,pending,2,1
1765414980000,2.506056,2.775228,2.798176,0.7135,Ideal,Up,pending,2,2
1765423620000,2.57819,3.214518,3.245917,0.7185,Ideal,Up,pending,2,3
1765432260000,2.650155,3.72463,3.765301,0.6067,Favorable,Up,pending,2,4
1765440900000,2.526777,2.544598,2.562545,0.9441,Certain,Down,pending,3,0
1765449540000,3.075334,3.113781,3.152707,0.9499,Certain,Up,pending,3,1
1765458180000,4.117011,4.189987,4.264256,0.9499,Certain,Up,pending,3,2
1765466820000,5.518127,5.638159,5.760801,0.9499,Certain,Up,pending,3,3
1765475460000,3.749412,3.810279,3.872134,0.9499,Certain,Down,pending,3,4
