time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648488000,2.184167,2.185921,2.187676,0.7081,Ideal,Up,settled,1,0
1765649388000,2.186904,2.190008,2.193117,0.7276,Ideal,Up,settled,1,1
1765651188000,2.191632,2.196033,2.200443,0.7291,Ideal,Up,settled,1,2
1765653888000,2.181084,2.18196,2.182836,0.7081,Ideal,Neutral,pending,1,3
1765655400000,2.18245,2.184,2.185551,0.7276,Ideal,Neutral,pending,1,4
1765656840000,2.188925,2.191819,2.197135,0.698,Favorable,Up,pending,2,0
1765665480000,2.194878,2.200557,2.204146,0.7137,Ideal,Up,pending,2,1
1765674120000,2.19948,2.218128,2.222399,0.7211,Ideal,Up,pending,2,2
1765682760000,2.203723,2.235993,2.240804,0.608,Favorable,Up,pending,2,3
1765691400000,2.198062,2.212467,2.216542,0.5474,Favorable,Down,pending,2,4
1765700040000,2.189495,2.192543,2.195594,0.7828,Certain,Down,pending,3,0
1765708680000,2.211828,2.217274,2.222732,0.886,Certain,Up,pending,3,1
1765717320000,2.246325,2.25415,2.262003,0.9463,Certain,Up,pending,3,2
1765725960000,2.281901,2.291641,2.301421,0.9499,Certain,Up,pending,3,3
1765734600000,2.235149,2.242284,2.249441,0.9499,Certain,Down,pending,3,4
