time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,1.943248,1.949957,1.956691,0.6831,Favorable,Up,settled,1,0
1766167788000,1.940136,1.951994,1.963924,0.6858,Favorable,Up,settled,1,1
1766169588000,1.938217,1.954992,1.971912,0.686,Favorable,Up,settled,1,2
1766172288000,1.937439,1.957995,1.978769,0.5952,Favorable,Up,settled,1,3
1766173800000,1.93866,1.954032,1.969526,0.5392,Favorable,Down,settled,1,4
1766175240000,1.937691,1.959799,1.994415,0.6872,Favorable,Up,settled,2,0
1766183880000,1.945983,1.957529,1.973061,0.6743,Favorable,Down,settled,2,1
1766192520000,1.919421,1.933475,1.986493,0.6667,Favorable,Down,settled,2,2
1766201160000,1.882359,1.898639,1.986877,0.6655,Favorable,Down,settled,2,3
1766209800000,1.982851,1.992724,2.009585,0.7048,Ideal,Up,settled,2,4
1766218440000,1.983783,1.994181,2.004634,0.7447,Certain,Down,settled,3,0
1766227080000,1.982878,1.988516,1.994169,0.6172,Favorable,Up,settled,3,1
1766235720000,1.954497,1.964331,1.974214,0.5194,Favorable,Down,pending,3,2
1766244360000,1.915652,1.929297,1.943039,0.4134,Reversal,Down,pending,3,3
1766253000000,1.878488,1.894889,1.911432,0.405,Reversal,Down,pending,3,4
