time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.282814,2.284961,2.28711,0.6912,Favorable,Up,settled,1,0
1765390248000,2.283208,2.287005,2.290809,0.6995,Favorable,Up,settled,1,1
1765392048000,2.284639,2.290015,2.295403,0.7002,Ideal,Up,settled,1,2
1765394748000,2.286437,2.293028,2.299638,0.6007,Favorable,Up,settled,1,3
1765396260000,2.284126,2.289051,2.293987,0.543,Favorable,Down,pending,1,4
1765397700000,2.287748,2.294837,2.306484,0.7019,Ideal,Up,pending,2,0
1765406340000,2.298395,2.306375,2.307182,0.7158,Ideal,Up,pending,2,1
1765414980000,2.313307,2.315006,2.325457,0.7235,Ideal,Up,pending,2,2
1765423620000,2.31935,2.332111,2.343876,0.6134,Favorable,Up,pending,2,3
1765432260000,2.309622,2.311223,2.319593,0.5523,Favorable,Down,pending,2,4
1765440900000,2.288098,2.295562,2.30305,0.7256,Certain,Down,pending,3,0
1765449540000,2.307006,2.320325,2.333722,0.784,Certain,Up,pending,3,1
1765458180000,2.338115,2.357229,2.376499,0.8354,Certain,Up,pending,3,2
1765466820000,2.370959,2.394719,2.418717,0.8402,Certain,Up,pending,3,3
1765475460000,2.327921,2.345356,2.362922,0.8475,Certain,Down,pending,3,4
