time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.282814,2.284961,2.28711,0.6912,Favorable,Up,settled,1,0
1765390248000,2.283208,2.287005,2.290809,0.6995,Favorable,Up,settled,1,1
1765392048000,2.284639,2.290015,2.295403,0.7002,Ideal,Up,settled,1,2
1765394748000,2.286437,2.293028,2.299638,0.6007,Favorable,Up,settled,1,3
1765396260000,2.284126,2.289051,2.293987,0.543,Favorable,Down,settled,1,4
1765397700000,2.287748,2.294837,2.306484,0.7019,Ideal,Up,settled,2,0
1765406340000,2.318215,2.328639,2.349316,0.6952,Favorable,Up,settled,2,1
1765414980000,2.297784,2.320627,2.359297,0.7042,Ideal,Up,pending,2,2
1765423620000,2.342331,2.355821,2.371082,0.7162,Ideal,Up,pending,2,3
1765432260000,2.381075,2.41229,2.447281,0.726,Ideal,Up,pending,2,4
1765440900000,2.299498,2.323565,2.347884,0.7375,Certain,Down,pending,3,0
1765449540000,2.381463,2.425702,2.470762,0.8083,Certain,Up,pending,3,1
1765458180000,2.517719,2.584115,2.652261,0.8665,Certain,Up,pending,3,2
1765466820000,2.666496,2.752873,2.842047,0.8729,Certain,Up,pending,3,3
1765475460000,2.47263,2.532328,2.593467,0.8818,Certain,Down,pending,3,4
