time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562088000,2.103769,2.108847,2.113938,0.6994,Favorable,Up,settled,1,0
1765562988000,2.108042,2.117046,2.126088,0.7133,Ideal,Up,settled,1,1
1765564788000,2.116366,2.12916,2.142033,0.7143,Ideal,Up,settled,1,2
1765567488000,2.125595,2.141344,2.15721,0.6063,Favorable,Up,settled,1,3
1765569000000,2.113568,2.125276,2.137049,0.5469,Favorable,Down,settled,1,4
1765570440000,2.131705,2.148688,2.178391,0.7031,Ideal,Up,settled,2,0
1765579080000,2.11602,2.119514,2.122861,0.6711,Favorable,Down,settled,2,1
1765587720000,2.160286,2.167709,2.180841,0.701,Ideal,Up,pending,2,2
1765596360000,2.177112,2.183323,2.192579,0.7147,Ideal,Up,pending,2,3
1765605000000,2.187292,2.218564,2.22967,0.7238,Ideal,Up,pending,2,4
1765613640000,2.161347,2.169164,2.177009,0.7635,Certain,Down,pending,3,0
1765622280000,2.205104,2.219222,2.23343,0.8558,Certain,Up,pending,3,1
1765630920000,2.274322,2.294942,2.315748,0.9189,Certain,Up,pending,3,2
1765639560000,2.347157,2.373245,2.399624,0.9243,Certain,Up,pending,3,3
1765648200000,2.251731,2.270434,2.289293,0.9317,Certain,Down,pending,3,4
