time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166888000,1.943248,1.949957,1.956691,0.6831,Favorable,Up,settled,1,0
1766167788000,1.940136,1.951994,1.963924,0.6858,Favorable,Up,settled,1,1
1766169588000,1.938217,1.954992,1.971912,0.686,Favorable,Up,settled,1,2
1766172288000,1.937439,1.957995,1.978769,0.5952,Favorable,Up,settled,1,3
1766173800000,1.93866,1.954032,1.969526,0.5392,Favorable,Down,settled,1,4
1766175240000,1.937691,1.959799,1.994415,0.6872,Favorable,Up,settled,2,0
1766183880000,1.945983,1.957529,1.973061,0.6743,Favorable,Down,settled,2,1
1766192520000,1.919421,1.933475,1.986493,0.6667,Favorable,Down,settled,2,2
1766201160000,1.882359,1.898639,1.986877,0.6655,Favorable,Down,settled,2,3
1766209800000,1.982851,1.992724,2.009585,0.7048,Ideal,Up,settled,2,4
1766218440000,1.983783,1.994181,2.004634,0.7447,Certain,Down,pending,3,0
1766227080000,2.025544,2.04435,2.063331,0.8221,Certain,Up,pending,3,1
1766235720000,2.092896,2.12043,2.148326,0.8827,Certain,Up,pending,3,2
1766244360000,2.164416,2.199341,2.23483,0.8885,Certain,Up,pending,3,3
1766253000000,2.070826,2.095781,2.121037,0.8967,Certain,Down,pending,3,4
